ראלי רייד
מרוץ 3 עונת 2018 - אשלים - 15-12-2018

T1 - ספר דרך
מקום,מספר,שם,הקפות,זמן,פער
1,19,רז הימן,1,1:46:42.056,-
2,20,שי שמעוני,1,1:59:10.540,12:28.484
3,24,עובד ארזי,1,3:48:29.846,2:01:47.790

T3 - GPS
מקום,מספר,שם,הקפות,זמן,פער
1,17,אמיר אבו מוך,1,1:35:28.821,-
2,41,שגיא נוי,1,1:41:35.468,6:06.647
3,15,רוני פישמן,1,1:47:32.394,12:03.573
נפסל - DSQ
,18,רפי ברנס,0,-,1 הקפה
לא סיים - DNF
,16,נאור אשכנזי,0,-,1 הקפה
,14,גבי אבירג'יל,0,-,1 הקפה

T3 - ספר דרך
מקום,מספר,שם,הקפות,זמן,פער
לא סיים - DNF
,11,שלמה עיני,0,-,-
,12,דני פרל,0,-,-

TT - GPS
מקום,מספר,שם,הקפות,זמן,פער
1,21,ירון כהן,1,1:41:52.726,-
2,22,דור חסון,1,3:54:23.336,2:12:30.610
לא סיים - DNF
,13,טל ויינברג,0,-,1 הקפה

אופנועים - GPS
מקום,מספר,שם,הקפות,זמן,פער
1,65,נמרוד חמו,1,1:33:00.648,-
2,64,דרור כהן,1,1:48:57.520,15:56.872
3,51,דן מיה,1,1:50:00.685,17:00.037
4,57,ליאור שוורץ,1,1:57:18.420,24:17.772
5,52,איתמר מלכה,1,2:05:36.842,32:36.194
6,60,עמית שדות,1,2:09:11.261,36:10.613

אופנועים - ספר דרך
מקום,מספר,שם,הקפות,זמן,פער
1,59,נתן נאור,1,2:43:34.331,-
2,54,ניב אהרוני,1,2:48:01.190,4:26.859
3,50,יעקב דדיה,1,2:53:59.442,10:25.111
4,63,נפתלי דהן,1,2:56:20.155,12:45.824
5,71,ברק דודאי,1,2:57:58.645,14:24.314
6,53,גדי נחמני,1,3:22:25.307,38:50.976
7,69,רן סיטון,1,3:39:55.574,56:21.243
8,70,יעל מוזס,1,3:39:55.916,56:21.585
9,66,מוש דקל,1,3:53:02.897,1:09:28.566
10,55,רותם קוסטא,1,3:56:28.963,1:12:54.632
11,56,ניר בקאי,1,3:59:30.491,1:15:56.160

© כל הזכויות שמורות לתנועה מדידת זמנים
