מקצועית
מקום,מספר,שם,הקפות,זמן,פער,הקפה מהירה
1,73,אבי אלבז,18,15:06.693,,46.705
2,55,אלמוג מנגד,18,15:08.409,1.716,46.751
3,19,ליעד לב,18,15:16.534,9.841,46.859
4,71,ניב בלחסן,18,15:16.985,10.292,47.090
5,17,חיים זנדברג,18,15:43.341,36.648,48.348
6,45,עופר איטח,18,15:46.007,39.314,48.656
7,41,יגאל חי,17,15:35.323,1 הקפה,50.267
8,95,אלי חן,14,15:17.936,4 הקפות,46.345
הקפה מהירה: (95) אלי חן - 46.345
מקצועית - מהלך המירוץ
מקום,1,2,3,4,5,6,7,8
הקפה 1,55,19,73,71,45,41,17,95
הקפה 2,55,19,73,71,45,17,41,95
הקפה 3,55,19,73,71,45,17,41,95
הקפה 4,55,19,73,71,45,17,41,95
הקפה 5,55,19,73,71,45,17,41,95
הקפה 6,55,19,73,71,45,17,41,95
הקפה 7,55,73,19,71,45,17,41,95
הקפה 8,55,73,19,71,45,17,41,95
הקפה 9,55,73,19,71,17,45,41,95
הקפה 10,55,73,19,71,17,45,41,95
הקפה 11,55,73,19,71,17,45,41,95
הקפה 12,73,55,19,71,17,45,41,95
הקפה 13,73,55,19,71,17,45,41,95
הקפה 14,73,55,19,71,17,45,41,95
הקפה 15,73,55,19,71,17,45,41,
הקפה 16,73,55,19,71,17,45,41,
הקפה 17,73,55,19,71,17,45,41,
הקפה 18,73,55,19,71,17,45,,
רוקיס עד 1000
מקום,מספר,שם,הקפות,זמן,פער,הקפה מהירה
1,11,עדי שרעבי,14,12:09.150,,51.205
2,28,אמיר קורן,14,12:11.047,1.897,50.458
3,34,משה מנצור,14,12:52.975,43.825,53.641
הקפה מהירה: (28) אמיר קורן - 50.458
רוקיס עד 500
מקום,מספר,שם,הקפות,זמן,פער,הקפה מהירה
1,18,אליעד איטח,14,12:33.718,,52.964
2,191,טל בכר,14,13:02.253,28.535,54.707
3,99,אסף חייבי,13,12:22.948,1 הקפה,55.502
4,46,אלי אמריליו,10,12:41.257,4 הקפות,1:14.535
הקפה מהירה: (18) אליעד איטח - 52.964
רוקיס - מהלך המירוץ
מקום,1,2,3,4,5,6,7
הקפה 1,11,28,18,191,34,99,46
הקפה 2,11,28,18,191,34,99,46
הקפה 3,11,28,18,34,191,99,46
הקפה 4,11,28,18,34,191,99,46
הקפה 5,11,28,18,34,191,99,46
הקפה 6,11,28,18,34,191,99,46
הקפה 7,11,28,18,34,191,99,46
הקפה 8,11,28,18,34,191,99,46
הקפה 9,11,28,18,34,191,99,46
הקפה 10,11,28,18,34,191,99,46
הקפה 11,11,28,18,34,191,99,
הקפה 12,11,28,18,34,191,99,
הקפה 13,11,28,18,34,191,99,
הקפה 14,11,28,18,34,191,,
